,Columbus,Denver,Nashville,Oklahoma City,Portland,Seattle
total,23.0,22.0,4.0,17.0,13.0,8.0
mean,7.7,7.3,1.3,5.7,4.3,2.7
median,7.0,8.0,2.0,6.0,5.0,3.0
sd,5.0,4.0,1.2,0.6,1.2,0.6
